"fingerprint","src_scion_addr","dst_scion_addr","avg"
"2702e626230c64b8bc4f08322f5488656551aec7675ca2e6f939a827fa7f6f61","71-2:0:3e,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","155.8873239436619718"
"272b9ac193f4564fdb2792c4590428890104fde94566d99180d1209b8b26091c","71-2:0:3b,10.1.0.1:0","71-2:0:18,192.168.1.1:30041","470.5027904616945713"
"277d8a23e3b41c16a6375d2cedf502c6cfff4557fd8e84a0789b73b958fcbb1b","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","255.3066109727688971"
"278428aa312f28caff43e0553bfd1b3009d147e5cc8b8e93c430faf541f8480f","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","154.8897062141793402"
"27907e2414f97abe9eca94b847f2e8645d38951608c2e9c343c9951a4d16aafa","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","239.5805951717959273"
"279e9714aec0d9a98bac0c0bad5e892866d78b1aa12100b3547d9b31301314da","71-2:0:48,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","403.8267011667898814"
"27bcc4fe32c06518c05023c29bb3480731d7b717779a1a6849330700c19e7915","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","195.0000000000000000"
"2842d7023185f3388e03a0b753b31b2086ab9007bb490305acd7b39f0706093e","71-2:0:3b,10.1.0.1:0","71-2:0:4a,141.44.25.151:30041","282.6376213528656778"
"285dffdf5326c29e745b8f71de86a514b1ead1d22cd57bf9cdf3d5a45e41d0d1","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","255.3469703971511675"
"2899edc90a18cded183651a8868c6a806ce9cc54dfa6e2d0f6f662630d8b3076","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","111.2499539886709883"
"2a4617ee462346e056debad3ac28a141667ddce6149088610a7411a623defe8e","71-2:0:3e,10.10.0.1:0","71-2:0:3b,10.1.0.1:30041","284.2261904761904762"
"2a9dc8545f930370a3282669925df359709b98195386da64b231cfeeaebabff0","71-2:0:3e,10.10.0.1:0","71-88,127.0.0.1:30041","122.6191505477655231"
"2ac4d067742260dd36bcae51d0a2d07490c3916f65fdd79739c38485f4ff2031","71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041","6.4651500226904671"
"2b661fb30f2a8fdb1007470ece98257e851e1dd9a02f5ebdd20f08c921f100f8","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","396.5223718637811087"
"2b7c9f4fb1b9f18f96593d2da25ea7ab2f39b43244a1d4c9682b9cc4027dc9cb","71-2:0:48,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","120.2122615803814714"
"2be64bd67a97215d76152b7cbb2b0f195609ec8f60e10ca352058a2ea32bad1f","71-2:0:3e,10.10.0.1:0","71-88,127.0.0.1:30041","107.5456062291434928"
"2c11b675cbd25c16c6dd82d2dc26a45e0e0cc180c0ee233c0e21fd029d7e3b02","71-2:0:48,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","182.8800000000000000"
"2cf7821abe3bf34706640774f42be2eded6db865755df9f8fc6d4c5243be1f7d","71-2:0:3d,10.0.0.1:0","71-2:0:3e,10.10.0.1:30041","380.5171232876712329"
"2d53e96b3dd7d3ef6d37f291c588bb9e972f793ba05e281160f3eb4bb10e9bbf","71-2:0:5c,127.0.0.1:0","71-2:0:48,127.0.0.1:30041","227.2192323453080180"
"2e019707a89a318ab4298c6abdb5fbd08f5dd55741f37084fe6958c841519231","71-2:0:3d,10.0.0.1:0","71-2:0:5c,127.0.0.1:30041","433.8571428571428571"
"2ebbf95e04edb134af3d61bbb81b8b309d1c79f322856e8eaf2dc7278aaf877e","71-2:0:3b,10.1.0.1:0","71-2:0:3d,10.0.0.1:30041","448.8855589394816988"
"2f1b534a5c357c4aa57fdbcba82c3540b708e5b9463037df2facb20770296504","71-2:0:3e,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","387.4645161290322581"
"2f497c0657f63c0268c04ea43273eea8a43b17c1ae0112c7ef7fe028f9e14e37","71-225,10.230.53.144:0","71-2:0:4a,141.44.25.151:30041","110.9173941427421926"
"2ff3d7ca9c00c85bf4300532a181bfcebcb2f41ca0553718d6c78a576cfa09da","71-20965,10.0.1.1:0","71-225,127.0.0.1:30041","116.9121784712909911"
"2ff3d7ca9c00c85bf4300532a181bfcebcb2f41ca0553718d6c78a576cfa09da","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","100.6149423272446797"
"2ff3d7ca9c00c85bf4300532a181bfcebcb2f41ca0553718d6c78a576cfa09da","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","109.0061374249499666"
"306611710ab850671bbcdc37e8896042a6eb50073b020119a931a4e84d9f0f32","71-2:0:5c,127.0.0.1:0","71-2:0:48,127.0.0.1:30041","297.0932060494435653"
"30efe95e52a93f3e44beb05fabc0ca4aa9bb9c3b6b674ed00b7bd5c6514c2fd5","71-20965,10.0.1.1:0","71-2:0:48,127.0.0.1:30041","98.6015402437869305"
"30efe95e52a93f3e44beb05fabc0ca4aa9bb9c3b6b674ed00b7bd5c6514c2fd5","71-20965,10.0.2.1:0","71-2:0:48,127.0.0.1:30041","98.8098899817377620"
"30efe95e52a93f3e44beb05fabc0ca4aa9bb9c3b6b674ed00b7bd5c6514c2fd5","71-20965,10.0.3.1:0","71-2:0:48,127.0.0.1:30041","90.5435359132995454"
"31c7581fe2d0a4f456c675794ead8720a6e28b2b5e3c38d97707f435ec068927","71-2:0:3d,10.0.0.1:0","71-2:0:3e,10.10.0.1:30041","209.9753883935721531"
"339a987bc906088fb3ec04178215632e7ff2f31f869ec932e98215619debe484","71-2:0:4a,141.44.25.151:0","71-2:0:3f,10.10.0.1:30041","130.1341365154998646"
"34542c2cfbe0d83b9848c80770ca4b95ea681cf28dcfbbff5d7d3d56de7f513f","71-2:0:3e,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","391.1333333333333333"
"35196fe3ddfc6c982e4368b12dfeafe7dca284c5ebb56065d7b50c2f5da2145e","71-2:0:3b,10.1.0.1:0","71-2:0:18,192.168.1.1:30041","426.2370415732673954"
"360347223f8d9d7657c435c4c241c6830411dcfb7160008989633995696a0667","71-2:0:48,127.0.0.1:0","71-88,127.0.0.1:30041","245.6940063091482650"
"361c1dcbcf6e6aeeb8a7010c7264a50da558eef6954f180bf12843908bfa760a","71-2:0:3d,10.0.0.1:0","71-2:0:3f,10.10.0.1:30041","272.7226196966205621"
"3625ef0355a300d7bcae59d99d0b9e9224fc8046b0cf5710109a3068173d2640","71-20965,10.0.1.1:0","71-225,127.0.0.1:30041","134.3155555555555556"
"3625ef0355a300d7bcae59d99d0b9e9224fc8046b0cf5710109a3068173d2640","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","115.8351343597590131"
"3625ef0355a300d7bcae59d99d0b9e9224fc8046b0cf5710109a3068173d2640","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","124.3731318078189648"
"36695e1001fc80fc542d3679cb424f126425e8114943f44980a8716ebb531e5f","71-2:0:3e,10.10.0.1:0","71-88,127.0.0.1:30041","121.0000000000000000"
"369ee16f2d624611bd9603380f7e970986961375027c6568c76ee08062f53ed6","71-2:0:48,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","166.3502842538987117"
"36fc9685eb417c7afa454e02d8f08078e472c0b053e589be9597deb6addfd9db","71-2:0:3b,10.1.0.1:0","71-2:0:18,192.168.1.1:30041","427.6416887178253548"
"3769465ac3c82d4c50259be19f843bd1b186936b71bb3cca0932ce315c36476f","71-2:0:3f,10.10.0.1:0","71-2:0:4a,141.44.25.151:30041","155.5504136444743123"
"379952839bd287ebcd56f051c65da94f5fc67a1e22c771924917252d33c27417","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","140.0000000000000000"
"385c97116f5bfdb817d14067857e662f7674c4def2bad0623206c192465d87ba","71-2:0:3e,10.10.0.1:0","71-2:0:18,192.168.1.1:30041","392.2625820568927790"
"385ca6237b4132ecb438f171850925ad55a4ee409123a198092e90232a9d3294","71-2:0:3b,10.1.0.1:0","71-2:0:4a,141.44.25.151:30041","309.7741226060661596"
"390cff2f21d5af48479ea66d5c059b2bfb0d2867d9973ecdcb599eefdb238d1a","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","425.6666666666666667"
"39334537b0552e8c7d578a0b047980b36c4e696f56e6b7ac54a29281d8d18a85","71-225,10.230.53.144:0","64-2:0:9,129.132.230.98:30041","139.9629629629629630"
"3938f79a9f9ab89a71400fe7aa17815cc40ab1a050c3c98d0e929d8348b8e1a0","71-20965,10.0.1.1:0","64-2:0:9,129.132.230.98:30041","13.2857227382995089"
"3938f79a9f9ab89a71400fe7aa17815cc40ab1a050c3c98d0e929d8348b8e1a0","71-20965,10.0.2.1:0","64-2:0:9,129.132.230.98:30041","13.1380766444636831"
"3938f79a9f9ab89a71400fe7aa17815cc40ab1a050c3c98d0e929d8348b8e1a0","71-20965,10.0.3.1:0","64-2:0:9,129.132.230.98:30041","4.4033928820479010"
"393f2093fc9e30ff056f0429a0d27b990be1639ad057aaa2ec985d4fe3bb75ba","71-2:0:3d,10.0.0.1:0","71-2:0:5c,127.0.0.1:30041","319.0127883981542518"
"398137f6f5056473e2715fc7fe24327afae48d09026da095d92f452e61e98ea5","71-2:0:3e,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","254.0000000000000000"
"3a547f535be5bcc7c52a89eb472c6a4f7773437f7aecc72815c0e8101e6006db","71-2:0:3b,10.1.0.1:0","71-2:0:18,192.168.1.1:30041","447.3022038453871165"
"3a76192554b589ead6ffe0edea8b792bc9b44a5baac9a850a68e8fc98461098b","71-2:0:3d,10.0.0.1:0","64-2:0:9,129.132.230.98:30041","185.8876610348232918"
"3a9a697887f86cacbc69d9b890fb7562374da0c215f674c42d6f925ace94526b","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","240.7419259735734770"
"3aa87de24a96d6ada53c2464dde723b7d9d0a09baeda4e0248775e8070db5d9b","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","172.2948539638386648"
"3ad5c1941076d260f966cc83d83edaa9214a809f8522f5032726def6fc079765","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","397.8360995850622407"
"3adf05b0b5b92a055fb4a674d110aa87e70992c6a68bc55a1d08f1a028139329","71-225,10.230.53.144:0","64-2:0:9,129.132.230.98:30041","155.3271028037383178"
"3b08d0ef45f8617e1d32d61698f7403e417e70e028a8c0c1ca5ad39a4ed651f0","71-2:0:3d,10.0.0.1:0","71-225,127.0.0.1:30041","301.0000000000000000"
"3b1185fd1340fafd484760573add59f009f3bbe0bbacf1d9f759989739e9be47","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","363.7394366197183099"
"3b39eb5bf5d9ca2cdf0135110adbd42d7d0df1ab8fb85677cc4d277416b5639c","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","139.6896551724137931"
"3b59e11970903807dd7d3a179a2c503b0b5d52e7db54de29469e2592160cfc64","71-225,10.230.53.144:0","71-88,127.0.0.1:30041","22.0000000000000000"
"3bacebe63b5d9a3519abbe6ce336d5aa7813c1ce031a0e004a984253acc80a9b","71-225,10.230.53.144:0","71-2:0:18,192.168.1.1:30041","289.0093522093522094"
"3ca7b9e7d847f576a2b0db7eb2d90aeb9db87602789c919dcb0ccbf1edd0ae31","71-2:0:3b,10.1.0.1:0","71-20965,10.0.1.1:30041","260.7757302152460290"
"3ca7b9e7d847f576a2b0db7eb2d90aeb9db87602789c919dcb0ccbf1edd0ae31","71-2:0:3b,10.1.0.1:0","71-20965,10.0.2.1:30041","277.9351198871650212"
"3ca7b9e7d847f576a2b0db7eb2d90aeb9db87602789c919dcb0ccbf1edd0ae31","71-2:0:3b,10.1.0.1:0","71-20965,10.0.3.1:30041","269.8028647822765470"
"3cc008bbfb74f876e0ef46c374a1d5e8abff4c2140d4b06f8bfba0f007f2f0e3","71-2:0:3d,10.0.0.1:0","71-2:0:3f,10.10.0.1:30041","302.2230623818525520"
"3d8e9c852cdbe96d7530c1a9eb9de48fb93372e369921391d189d863b8331d31","71-2:0:3d,10.0.0.1:0","71-2:0:5c,127.0.0.1:30041","406.0473104342190538"
"3dc230ce59e4483395d245ba34a2ceb3175ead7f9d6dd868510ef6e996a73ad9","71-225,10.230.53.144:0","71-20965,10.0.1.1:30041","128.1953844239860662"
"3dc230ce59e4483395d245ba34a2ceb3175ead7f9d6dd868510ef6e996a73ad9","71-225,10.230.53.144:0","71-20965,10.0.2.1:30041","119.2355286902313138"
"3dc230ce59e4483395d245ba34a2ceb3175ead7f9d6dd868510ef6e996a73ad9","71-225,10.230.53.144:0","71-20965,10.0.3.1:30041","120.1099537737943842"
"3e3f1a0d1d3ae4865bbea70e70d737bd5a6da5a9d2f80234ea5de6b7180ac551","71-2:0:48,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","424.9840380845701484"
"3e495d6f33aac067cc63263d32277f24f20473fd23c86fd8c778ecfad1a847a4","71-2:0:3e,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","160.8731326489985979"
"3ee2f1218c2f9e35dcac13278da4b5cfa7eb75ae68f1d5e7d4973455a1f55713","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","254.4462753175420529"
"3f50a5af50e3fb61b1c1a90913eaa47a00798a661bc90efada27ec5e01ce478b","71-2:0:4a,141.44.25.151:0","71-2:0:5c,127.0.0.1:30041","179.3095400088744269"
"3f9c5263cb70b0a4c7695b577b82ba858c4568a576fcc7a2f1f715ef17f0be17","71-2:0:3b,10.1.0.1:0","71-20965,10.0.1.1:30041","268.3406647924590706"
"3f9c5263cb70b0a4c7695b577b82ba858c4568a576fcc7a2f1f715ef17f0be17","71-2:0:3b,10.1.0.1:0","71-20965,10.0.2.1:30041","250.9313589626927645"
"3f9c5263cb70b0a4c7695b577b82ba858c4568a576fcc7a2f1f715ef17f0be17","71-2:0:3b,10.1.0.1:0","71-20965,10.0.3.1:30041","258.5239028202383540"
"3fae5cbd4a4d5968c4171b2d9c417bbc171cc468d1091c36e040528c3bc7c6d3","71-20965,10.0.1.1:0","64-2:0:9,129.132.230.98:30041","12.3796067941040298"
"3fae5cbd4a4d5968c4171b2d9c417bbc171cc468d1091c36e040528c3bc7c6d3","71-20965,10.0.2.1:0","64-2:0:9,129.132.230.98:30041","28.8410183804141815"
"3fae5cbd4a4d5968c4171b2d9c417bbc171cc468d1091c36e040528c3bc7c6d3","71-20965,10.0.3.1:0","64-2:0:9,129.132.230.98:30041","20.4664286202862964"
"402eccfb06af94c6c3e8b4090adfed4361195a6f96e71b3fcb125231fd74681e","71-20965,10.0.1.1:0","71-2:0:3f,10.10.0.1:30041","104.4166666666666667"
"402eccfb06af94c6c3e8b4090adfed4361195a6f96e71b3fcb125231fd74681e","71-20965,10.0.2.1:0","71-2:0:3f,10.10.0.1:30041","126.5375000000000000"
"402eccfb06af94c6c3e8b4090adfed4361195a6f96e71b3fcb125231fd74681e","71-20965,10.0.3.1:0","71-2:0:3f,10.10.0.1:30041","125.3412698412698413"
"405f3739d4942e91d5f2340ae2524046cd7e0f21dc989436e536c5a6133f9390","71-2:0:48,127.0.0.1:0","71-2:0:4a,141.44.25.151:30041","121.9734620917244881"
"40d71a755acb6d066e0ece8b7821286b8011f57cceecd816b0456694754bbc97","71-225,10.230.53.144:0","71-2:0:5c,127.0.0.1:30041","259.2662337662337662"
"40dbbfd56d9f75058852e422ce7ee39bd88d3b99edcf8dd0328e7c221176f232","71-2:0:3d,10.0.0.1:0","71-225,127.0.0.1:30041","277.9383376849434291"
"40e209d02cc235c8be94cfe36a8b85e692abadeb9e21450f320c6a5a9fc519cc","71-2:0:3b,10.1.0.1:0","71-2:0:4a,141.44.25.151:30041","303.6049382716049383"
"416112cf2319cfbdfbc0e7ad25b2723c8d70ed9f0d8c414ee475e217c5d4b250","71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041","209.0000000000000000"
"42591a1cc6702bf39b8c21405f600919a83657e2256ba3abea6f8f6670f1f553","71-2:0:3b,10.1.0.1:0","71-2:0:3d,10.0.0.1:30041","425.9399842360094584"
"43798da97d5576ea14504947f0c8200e59aa94a877bd947d7100a4ace0e8564c","71-2:0:5c,127.0.0.1:0","71-225,127.0.0.1:30041","228.6986807027137877"
"4380a7e0c05ad160d7a02e361d570c1bfb83dfc7dd57c6bf7f9bf0bd45e3e1e4","71-2:0:3d,10.0.0.1:0","71-2:0:3f,10.10.0.1:30041","296.3233914209115282"
"456a50de7e79c00aa85d16ae5b8d1ec27e4615914b53dc8c031703ddbbe95194","71-2:0:3d,10.0.0.1:0","71-2:0:3f,10.10.0.1:30041","272.6572668233307223"
"45826e1e6dcf1c6b9f861f8b20a7191e6110d3120da7911c7dd3445993f29260","71-2:0:3f,10.10.0.1:0","71-2:0:4a,141.44.25.151:30041","130.1979275278367767"
"45e15696e68ffbde5ba068fa7f396b4aa6206986633d5d2537fbeda620792e54","71-20965,10.0.1.1:0","71-88,127.0.0.1:30041","131.7494818581258463"
"45e15696e68ffbde5ba068fa7f396b4aa6206986633d5d2537fbeda620792e54","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","115.0163305814950151"
"45e15696e68ffbde5ba068fa7f396b4aa6206986633d5d2537fbeda620792e54","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","123.2763476464199624"
"45e4b26058ced39bea8f6d7b0fc00ba6dc15b0a37293dda0efb8e40521c4ed56","71-2:0:48,127.0.0.1:0","71-225,127.0.0.1:30041","258.8000000000000000"
"462dd495bc5a1f8bf87cecf2c09ab373d8b8149fd4fbb2d284a1aa9d55b1f561","71-2:0:48,127.0.0.1:0","71-2:0:3e,10.10.0.1:30041","120.4178416224046354"
"464d9e6feff2b7fc0b2af98d52e4fc03f580808c2058a482f05edc1bb822211d","71-2:0:4a,141.44.25.151:0","71-225,127.0.0.1:30041","147.5408550676791020"
"472f25ddfa7411e577cd40cfd1e1ad488f3fae234ed17e0d8a3643dddc141278","71-2:0:3b,10.1.0.1:0","71-2:0:48,127.0.0.1:30041","348.7816287192014810"
"479174574cad728b6779ae2ab6bba835fc954401c2ef3bd1157d966cf4971cd7","71-2:0:3d,10.0.0.1:0","71-225,127.0.0.1:30041","312.5151515151515152"
"47ad0ee9c2620143bfaf3898e163965df16bda4f59b747465ec6612767e05d9e","71-20965,10.0.1.1:0","71-2:0:3b,10.1.0.1:30041","267.1684594277764180"
"47ad0ee9c2620143bfaf3898e163965df16bda4f59b747465ec6612767e05d9e","71-20965,10.0.2.1:0","71-2:0:3b,10.1.0.1:30041","266.5403620563419009"
"47ad0ee9c2620143bfaf3898e163965df16bda4f59b747465ec6612767e05d9e","71-20965,10.0.3.1:0","71-2:0:3b,10.1.0.1:30041","258.2390312655980231"
"47d0b9eb1789793e8c17b037769505cd64b07670d477007db87700119c08ba52","71-2:0:3d,10.0.0.1:0","71-2:0:4a,141.44.25.151:30041","210.0635490417779807"
"4837663094346954afdf187d58fde0d245840a8813d9a40488ca87adcb8e7bed","71-225,10.230.53.144:0","71-2:0:4a,141.44.25.151:30041","154.2279500791655025"
"48b3b86cda88aa0715086f9fbbce29594368d58fa8d00269e7be62f1869bb5b0","71-2:0:48,127.0.0.1:0","71-2:0:18,192.168.1.1:30041","273.2698749481997904"
"48f7dfc6f18285d2a462ea11a5cbf4fe4883ffbe4e7b11aa156f92a079907393","71-2:0:4a,141.44.25.151:0","71-2:0:3b,10.1.0.1:30041","305.0000000000000000"
"495f89e4baea8e86e214b23040734087e3c0d434291c716c99dae94fcbe395af","71-2:0:5c,127.0.0.1:0","71-2:0:48,127.0.0.1:30041","300.5468319559228650"
"499538af6ec97b42cdd833e12d42258dcb3e7493567031042ced0f8981ce9897","71-2:0:3f,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","299.2901237819331051"
"499e2e8b002decb34180f385b87df9f08f87d3dd5ca58dbc9f3010809478a74f","71-225,10.230.53.144:0","71-2:0:3d,10.0.0.1:30041","291.3352246967178205"
"49ac203c3faa1f31bf29ae7016acad5e95c93a35bf914d4f4767d2567f13bd6f","71-20965,10.0.1.1:0","71-225,127.0.0.1:30041","128.0775261324041812"
"49ac203c3faa1f31bf29ae7016acad5e95c93a35bf914d4f4767d2567f13bd6f","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","112.0449937448772702"
"49ac203c3faa1f31bf29ae7016acad5e95c93a35bf914d4f4767d2567f13bd6f","71-20965,10.0.3.1:0","71-225,127.0.0.1:30041","120.2103754070493784"
"4a28015fae21a0f2b43bc4ee1253ea3b4d9511731958b0d84ef1fba12834fb6d","71-2:0:3d,10.0.0.1:0","64-2:0:9,129.132.230.98:30041","184.6855531224981447"
"4a71aa3b3ab8dcf489d2aada48346fe60d575f181a27c61fc8e3fd6486239eea","71-2:0:48,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","172.0415173955839118"
"4a9e767495f4d28f52308f1f47dce5f7ab789e2cab661da9962177f2b2fc835f","71-2:0:3f,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","335.3888888888888889"
"4aba393f2ed0c46fc9a0b5990b5e97bdae4dd1d1d1a6e7d383514df7f99c4a1a","71-2:0:3e,10.10.0.1:0","71-2:0:5c,127.0.0.1:30041","373.0000000000000000"
"4ad9355e669e134491e9c2898e1f2bb50d2354b076391624c6e8f27fa845e3a5","71-2:0:3d,10.0.0.1:0","71-88,127.0.0.1:30041","293.2619645581504518"
"4b4808ba21372483b9dab19ad481deb53fd6f67fc21a7ec2d7af516f0efa1a74","71-225,10.230.53.144:0","71-88,127.0.0.1:30041","236.0000000000000000"
"4b7d0cb05a8cb646ac65d315f7e7d9199ec2888e676dbbeb29aaeafd2354521d","71-2:0:3d,10.0.0.1:0","71-225,127.0.0.1:30041","302.3572744014732965"
"4ba7697822f6e6ca25b5fcd6c8aa5691f731712516c1d637cc4324174650c3c8","71-2:0:48,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","336.6975348144850517"
"4c544c9fb120ddfd8d65ca8d24b3826230ef54b96ab069229b83510a593236d3","71-2:0:48,127.0.0.1:0","64-2:0:9,129.132.230.98:30041","126.1727272727272727"
"4cc1102794e5bb745eace55f4869026ef4c8f8f592cc3fce28c5d1620aab6e88","71-2:0:48,127.0.0.1:0","71-2:0:3f,10.10.0.1:30041","198.5495763537761268"
"4d017872c3af5f0a8a9b0280925e60a5f602d6903fbb01f40242fdf5755c8e2d","71-2:0:48,127.0.0.1:0","71-2:0:3d,10.0.0.1:30041","333.5219763472323823"
"4dc8c2d5a325dd10764f97cc5eac3e0335844c2d4f657f6986db757082589e1e","71-2:0:3e,10.10.0.1:0","71-2:0:3d,10.0.0.1:30041","375.9213483146067416"
"4e199ee533dd89f67663c9375bb45b406ec4a8afe4b3d3cabf2a7af3217ad0d0","71-2:0:5c,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","399.0459973463069438"
"4ebb3eb5430ebedb883677ad85af1066126726477f4646d739587bf7763d5264","71-2:0:3b,10.1.0.1:0","71-2:0:3e,10.10.0.1:30041","283.0000000000000000"
"4ec6e7c328d4a084502cc28118b0894460be7557db76615d7edd0f324a42ae81","71-2:0:3b,10.1.0.1:0","71-2:0:5c,127.0.0.1:30041","398.6168084042021011"
"4f07b782608be84e7be1e025e97dbb7494fd9a2c41f0dd1976256b802feefb56","71-2:0:48,127.0.0.1:0","71-88,127.0.0.1:30041","259.5000000000000000"
"4fdea48a335efbe7447884830162179100034fcb23dcc2fc7b4a012803c6d966","71-2:0:4a,141.44.25.151:0","71-2:0:3e,10.10.0.1:30041","66.0526349381954343"
"505990f1f72409655cb0619fc27d12d585740c836827ba42ff1874158eda3e4a","71-2:0:5c,127.0.0.1:0","71-2:0:48,127.0.0.1:30041","274.4925373134328358"
"5075a7a73975ad3e9b1ad4e76ce0b5ebde170f9944b8f21bd1d3f1d948350527","71-2:0:48,127.0.0.1:0","71-2:0:3b,10.1.0.1:30041","347.7772948315186986"
"50cfa96271609c825fe30650260a83f18d6ff016ba3387bdad1fdb5dfac6f7b4","71-2:0:3b,10.1.0.1:0","71-20965,10.0.1.1:30041","267.4698981850376273"
"50cfa96271609c825fe30650260a83f18d6ff016ba3387bdad1fdb5dfac6f7b4","71-2:0:3b,10.1.0.1:0","71-20965,10.0.2.1:30041","267.5498460116028467"
"50cfa96271609c825fe30650260a83f18d6ff016ba3387bdad1fdb5dfac6f7b4","71-2:0:3b,10.1.0.1:0","71-20965,10.0.3.1:30041","259.3326712330993768"
"5137f95d92b8859ffef6593ed31eced4ecbe18ad8ea9c8212627414bfb48095c","71-2:0:4a,141.44.25.151:0","71-2:0:3b,10.1.0.1:30041","297.3541808940396226"
"51f0bc00a740025dd8f9b6d9e4a1f06d43508ef049b4f4f5fc66640cdb4f66dc","71-2:0:3b,10.1.0.1:0","71-20965,10.0.1.1:30041","266.7751813053988719"
"51f0bc00a740025dd8f9b6d9e4a1f06d43508ef049b4f4f5fc66640cdb4f66dc","71-2:0:3b,10.1.0.1:0","71-20965,10.0.2.1:30041","250.1084806865361803"
"51f0bc00a740025dd8f9b6d9e4a1f06d43508ef049b4f4f5fc66640cdb4f66dc","71-2:0:3b,10.1.0.1:0","71-20965,10.0.3.1:30041","258.3240129599165430"
"5238df84ddb779fa730ea1a997612532d322a84006d4ff2b2d3e8913a6e977c2","71-2:0:4a,141.44.25.151:0","71-2:0:48,127.0.0.1:30041","143.5053078556263270"
"526800c31c76000dc5385796a5aaf58b50d63da1710de0b293623fca18790b57","71-2:0:3d,10.0.0.1:0","71-2:0:48,127.0.0.1:30041","343.6013157894736842"
"528f31f7aa7bb6bc1b4bc7506494ffa2564af778279c23ddd8b0fee6b54d7894","71-20965,10.0.2.1:0","71-225,127.0.0.1:30041","136.2500000000000000"
"52c5515e6857a4d677fca8b3be8d460cea2e7a5c0f67b04120b6dd163d8940a0","71-225,10.230.53.144:0","71-2:0:48,127.0.0.1:30041","209.3045122258633728"
"5339e92e56aa4fbe9d0aa8246c2ec2bf13c9afec94bc7fe39b2279b1860279c0","71-2:0:5c,127.0.0.1:0","71-88,127.0.0.1:30041","269.3355263157894737"
"533d5282a3ccda9d06e3467cb3e1ac4c440a5b197d3aa8b39973816cbc8cd8e4","71-2:0:3f,10.10.0.1:0","71-2:0:48,127.0.0.1:30041","31.7142857142857143"
"53452d3efef802418223878f09a223afbb081d05e113f8bbbdba1319a97ac460","71-20965,10.0.1.1:0","71-88,127.0.0.1:30041","103.4719810576164167"
"53452d3efef802418223878f09a223afbb081d05e113f8bbbdba1319a97ac460","71-20965,10.0.2.1:0","71-88,127.0.0.1:30041","103.7889218385935183"
"53452d3efef802418223878f09a223afbb081d05e113f8bbbdba1319a97ac460","71-20965,10.0.3.1:0","71-88,127.0.0.1:30041","95.3279531801207398"
"53e7caafb889093f1f7f3fdc009377434d1544e7331544fe89f27b382ecda44a","71-2:0:3e,10.10.0.1:0","71-2:0:3f,10.10.0.1:30041","126.8317460317460317"
"53feac99266eb9b2afc6c4ebbc6ff126e048169c656a2f5164c10df7754a5fb1","71-20965,10.0.1.1:0","71-2:0:3b,10.1.0.1:30041","270.9539033457249071"
"53feac99266eb9b2afc6c4ebbc6ff126e048169c656a2f5164c10df7754a5fb1","71-20965,10.0.2.1:0","71-2:0:3b,10.1.0.1:30041","251.6783676788939254"
"53feac99266eb9b2afc6c4ebbc6ff126e048169c656a2f5164c10df7754a5fb1","71-20965,10.0.3.1:0","71-2:0:3b,10.1.0.1:30041","258.5778398940753662"
